date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2022-08-12,1910.1408399999855,37579.5,39489.640839999985,511010,2.2791306606873007e-05,2.9489640839999987,48274.13960999999,-0.18197111001809127
2022-08-15,1910.1408399999855,37714.5,39624.640839999985,511010,0.0034186180762438845,2.9624640839999987,48274.13960999999,-0.17917458166790945
2022-08-16,1910.1408399999855,37768.200000000004,39678.34083999999,511010,0.0013552173309743232,2.967834083999999,48274.13960999999,-0.17806218483528147
2022-08-17,1910.1408399999855,37777.200000000004,39687.34083999999,511010,0.00022682400043616546,2.968734083999999,48274.13960999999,-0.17787574961193603
2022-08-18,1910.1408399999855,37803.0,39713.140839999985,511010,0.0006500813471985722,2.9713140839999985,48274.13960999999,-0.17734130197167913
2022-08-19,1910.1408399999855,37829.700000000004,39739.84083999999,511010,0.0006723215398041216,2.973984083999999,48274.13960999999,-0.17678821080908755
2022-08-22,1910.1408399999855,37831.5,39741.640839999985,511010,4.529459509527989e-05,2.9741640839999985,48274.13960999999,-0.17675092376441853
2022-08-23,1910.1408399999855,37804.5,39714.640839999985,511010,-0.0006793881538184054,2.9714640839999986,48274.13960999999,-0.1773102294344549
2022-08-24,1910.1408399999855,37795.5,39705.640839999985,511010,-0.0002266166786263346,2.9705640839999985,48274.13960999999,-0.17749666465780037
2022-08-25,1910.1408399999855,37770.299999999996,39680.44083999998,511010,-0.0006346705270807718,2.968044083999998,48274.13960999999,-0.17801868328316772
2022-08-26,1910.1408399999855,37752.6,39662.740839999984,511010,-0.0004460635926745171,2.9662740839999984,48274.13960999999,-0.17838533922241373
2022-08-29,1910.1408399999855,37755.0,39665.140839999985,511010,6.051019039965411e-05,2.9665140839999986,48274.13960999999,-0.1783356231628549
2022-08-30,1910.1408399999855,37789.799999999996,39699.94083999998,511010,0.0008773446725014455,2.9699940839999983,48274.13960999999,-0.17761474029925256
2022-08-31,1910.1408399999855,37805.4,39715.54083999999,511010,0.0003929476888360206,2.9715540839999988,48274.13960999999,-0.17729158591212033
2022-09-01,1910.1408399999855,37809.3,39719.44083999999,511010,9.819833540003486e-05,2.9719440839999987,48274.13960999999,-0.17721079731533726
2022-09-02,1910.1408399999855,37855.5,39765.640839999985,511010,0.0011631583683693325,2.9765640839999987,48274.13960999999,-0.17625376316883065
2022-09-05,1910.1408399999855,37871.700000000004,39781.84083999999,511010,0.0004073868711229611,2.978184083999999,48274.13960999999,-0.17591817976680874
2022-09-06,1910.1408399999855,37858.5,39768.640839999985,511010,-0.00033180968304347136,2.9768640839999985,48274.13960999999,-0.17619161809438216
2022-09-07,1910.1408399999855,37860.299999999996,39770.44083999998,511010,4.526179326158619e-05,2.9770440839999983,48274.13960999999,-0.17615433104971318
2022-09-08,1910.1408399999855,37845.9,39756.04083999999,511010,-0.00036207795779596985,2.9756040839999987,48274.13960999999,-0.17645262740706577
2022-09-09,1910.1408399999855,37812.6,39722.740839999984,511010,-0.0008376085569994363,2.9722740839999986,48274.13960999999,-0.177142437733444
2022-09-13,1910.1408399999855,37780.8,39690.94083999999,511010,-0.0008005489885021255,2.9690940839999986,48274.13960999999,-0.17780117552259786
2022-09-14,1910.1408399999855,37746.9,39657.04083999999,511010,-0.0008540991793734021,2.9657040839999986,48274.13960999999,-0.17850341486386578
2022-09-15,1910.1408399999855,37745.4,39655.54083999999,511010,-3.7824304795042174e-05,2.9655540839999985,48274.13960999999,-0.17853448740109001
2022-09-16,1910.1408399999855,37710.9,39621.04083999999,511010,-0.0008699919171244463,2.9621040839999986,48274.13960999999,-0.1792491557572476
2022-09-19,1910.1408399999855,37715.4,39625.54083999999,511010,0.00011357601679806706,2.962554083999999,48274.13960999999,-0.17915593814557487
2022-09-20,1910.1408399999855,37758.6,39668.740839999984,511010,0.0010902059400130781,2.9668740839999983,48274.13960999999,-0.17826104907351675
2022-09-21,1910.1408399999855,37766.4,39676.54083999999,511010,0.000196628373748009,2.9676540839999985,48274.13960999999,-0.17809947187995062
2022-09-22,1910.1408399999855,37765.5,39675.640839999985,511010,-2.2683429072856143e-05,2.9675640839999984,48274.13960999999,-0.1781181154022852
2022-09-23,1910.1408399999855,37727.4,39637.54083999999,511010,-0.0009602869466845965,2.9637540839999987,48274.13960999999,-0.17890735784778092
2022-09-26,1910.1408399999855,37636.8,39546.94083999999,511010,-0.0022857119306597395,2.954694083999999,48274.13960999999,-0.18078413909612515
2022-09-27,1910.1408399999855,37637.4,39547.54083999999,511010,1.5171843567474141e-05,2.954754083999999,48274.13960999999,-0.18077171008123546
2022-09-28,1910.1408399999855,37624.5,39534.640839999985,511010,-0.0003261896878036241,2.9534640839999984,48274.13960999999,-0.181038933901364
2022-09-29,1910.1408399999855,37558.200000000004,39468.34083999999,511010,-0.0016770103026436667,2.946834083999999,48274.13960999999,-0.18241234004667542
2022-09-30,1910.1408399999855,37587.0,39497.140839999985,511010,0.0007296987759568552,2.9497140839999987,48274.13960999999,-0.18181574733197006
2022-10-10,283.46993999998085,39243.0,39526.46993999998,518880,0.0007425626102610661,2.952646993999998,48274.13960999999,-0.18120819429763446
2022-10-11,283.46993999998085,39160.6,39444.06993999998,518880,-0.0020846789537513066,2.9444069939999977,48274.13960999999,-0.1829151123424862
2022-10-12,283.46993999998085,39263.6,39547.06993999998,518880,0.002611292398494225,2.954706993999998,48274.13960999999,-0.18078146478642157
2022-10-13,283.46993999998085,39315.1,39598.56993999998,518880,0.0013022456550670913,2.959856993999998,48274.13960999999,-0.17971464100838924
2022-10-14,283.46993999998085,39273.9,39557.36993999998,518880,-0.0010404416134831562,2.9557369939999982,48274.13960999999,-0.18056810003081503
2022-10-17,283.46993999998085,39057.6,39341.06993999998,518880,-0.005468007613450676,2.9341069939999977,48274.13960999999,-0.18504875989855085
2022-10-18,283.46993999998085,39160.6,39444.06993999998,518880,0.00261812909910919,2.9444069939999977,48274.13960999999,-0.1829151123424862
2022-10-19,283.46993999998085,39067.9,39351.36993999998,518880,-0.00235016315864478,2.9351369939999983,48274.13960999999,-0.18483539514294434
2022-10-20,283.46993999998085,38882.5,39165.96993999998,518880,-0.004711398873347594,2.916596993999998,48274.13960999999,-0.18867596074386073
2022-10-21,283.46993999998085,38841.299999999996,39124.76993999998,518880,-0.001051933606217803,2.9124769939999977,48274.13960999999,-0.18952941976628668
2022-10-24,283.46993999998085,39346.0,39629.46993999998,518880,0.01289975636339813,2.962946993999998,48274.13960999999,-0.1790745467415698
2022-10-25,283.46993999998085,39418.1,39701.56993999998,518880,0.0018193531255694673,2.970156993999998,48274.13960999999,-0.1775809934523246
2022-10-26,283.46993999998085,39387.2,39670.66993999998,518880,-0.0007783067532770582,2.967066993999998,48274.13960999999,-0.17822108771914402
2022-10-27,283.46993999998085,39315.1,39598.56993999998,518880,-0.0018174636352006335,2.959856993999998,48274.13960999999,-0.17971464100838924
2022-10-28,283.46993999998085,39346.0,39629.46993999998,518880,0.0007803312101124504,2.962946993999998,48274.13960999999,-0.1790745467415698
2022-10-31,283.46993999998085,39212.1,39495.56993999998,518880,-0.0033787986617719312,2.949556993999998,48274.13960999999,-0.1818482885644539
2022-11-01,1678.6558099999893,37814.1,39492.75580999999,511010,-7.125178859979098e-05,2.949275580999999,48274.13960999999,-0.1819065833372396
2022-11-02,1678.6558099999893,37779.0,39457.65580999999,511010,-0.0008887705929884193,2.945765580999999,48274.13960999999,-0.18263368070828687
2022-11-03,1678.6558099999893,37814.1,39492.75580999999,511010,0.0008895612088315463,2.949275580999999,48274.13960999999,-0.1819065833372396
2022-11-04,1678.6558099999893,37776.9,39455.55580999999,511010,-0.0009419449019705262,2.945555580999999,48274.13960999999,-0.18267718226040078
2022-11-07,1678.6558099999893,37776.6,39455.25580999999,511010,-7.60349192507892e-06,2.9455255809999987,48274.13960999999,-0.18268339676784567
2022-11-08,1678.6558099999893,37785.299999999996,39463.955809999985,511010,0.00022050294241893198,2.9463955809999987,48274.13960999999,-0.18250317605194513
2022-11-09,1678.6558099999893,37806.0,39484.65580999999,511010,0.0005245292717148686,2.948465580999999,48274.13960999999,-0.1820743750382505
2022-11-10,1678.6558099999893,37778.7,39457.35580999999,511010,-0.0006914078251402112,2.9457355809999988,48274.13960999999,-0.18263989521573176
2022-11-11,1678.6558099999893,37703.1,39381.75580999999,511010,-0.0019159925557109547,2.938175580999999,48274.13960999999,-0.18420595109183355
2022-11-14,1678.6558099999893,37599.3,39277.95580999999,511010,-0.0026357382464302637,2.9277955809999994,48274.13960999999,-0.18635617066775104
2022-11-15,1678.6558099999893,37557.0,39235.65580999999,511010,-0.0010769399559544812,2.9235655809999987,48274.13960999999,-0.18723241621747475
2022-11-16,1678.6558099999893,37497.3,39175.95580999999,511010,-0.0015215751786868958,2.917595580999999,48274.13960999999,-0.1884691031989995
2022-11-17,1678.6558099999893,37545.0,39223.65580999999,511010,0.0012175835665972912,2.922365580999999,48274.13960999999,-0.18748099651526867
2022-11-18,1678.6558099999893,37524.0,39202.65580999999,511010,-0.0005353911961120117,2.920265580999999,48274.13960999999,-0.18791601203640806
2022-11-21,1678.6558099999893,37595.700000000004,39274.355809999994,511010,0.0018289577203010055,2.9274355809999992,48274.13960999999,-0.18643074475708918
2022-11-22,1678.6558099999893,37611.9,39290.55580999999,511010,0.00041248289541329086,2.929055580999999,48274.13960999999,-0.18609516135506743
2022-11-23,1678.6558099999893,37677.9,39356.55580999999,511010,0.0016797929843284098,2.935655580999999,48274.13960999999,-0.18472796971720076
2022-11-24,1678.6558099999893,37725.9,39404.55580999999,511010,0.0012196189176645333,2.9404555809999993,48274.13960999999,-0.183733648526025
2022-11-25,1678.6558099999893,37653.0,39331.65580999999,511010,-0.0018500398875579416,2.933165580999999,48274.13960999999,-0.18524377383512322
2022-11-28,1678.6558099999893,37581.9,39260.55580999999,511010,-0.001807704215237238,2.926055580999999,48274.13960999999,-0.1867166120995523
2022-11-29,1678.6558099999893,37477.200000000004,39155.855809999994,511010,-0.0026667987204941346,2.9155855809999993,48274.13960999999,-0.18888547519780435
2022-11-30,1678.6558099999893,37505.4,39184.05580999999,511010,0.0007201987906184648,2.918405580999999,48274.13960999999,-0.18830131149798865
2022-12-01,0.5428999999858206,39091.7,39092.24289999998,512000,-0.0023431191106199067,2.9092242899999983,48274.13960999999,-0.19020321820708283
2022-12-02,0.5428999999858206,38910.3,38910.84289999999,512000,-0.004640306785773984,2.891084289999999,48274.13960999999,-0.1939609237087344
2022-12-05,0.5428999999858206,40180.1,40180.642899999984,512000,0.03263357731065741,3.018064289999998,48274.13960999999,-0.16765698519717248
2022-12-06,0.5428999999858206,39998.7,39999.24289999998,512000,-0.004514611686315284,2.9999242899999983,48274.13960999999,-0.17141469069882423
2022-12-07,0.5428999999858206,39726.6,39727.142899999984,512000,-0.006802628756755746,2.9727142899999985,48274.13960999999,-0.17705124895130178
2022-12-08,0.5428999999858206,39726.6,39727.142899999984,512000,0.0,2.9727142899999985,48274.13960999999,-0.17705124895130178
2022-12-09,0.5428999999858206,39908.0,39908.542899999986,512000,0.004566147645115537,2.9908542899999984,48274.13960999999,-0.17329354344965003
2022-12-12,0.5428999999858206,39001.0,39001.542899999986,512000,-0.022726963554462465,2.900154289999999,48274.13960999999,-0.1920820709579086
2022-12-13,0.5428999999858206,39001.0,39001.542899999986,512000,0.0,2.900154289999999,48274.13960999999,-0.1920820709579086
2022-12-14,0.5428999999858206,39273.1,39273.642899999984,512000,0.00697664707003165,2.9273642899999985,48274.13960999999,-0.18644551270543108
2022-12-15,0.5428999999858206,39001.0,39001.542899999986,512000,-0.006928310691545203,2.900154289999999,48274.13960999999,-0.1920820709579086
2022-12-16,0.5428999999858206,38819.6,38820.142899999984,512000,-0.0046510980466878404,2.8820142899999985,48274.13960999999,-0.19583977645956036
2022-12-19,0.5428999999858206,37821.9,37822.44289999999,512000,-0.025700575151669458,2.7822442899999986,48274.13960999999,-0.21650715671864473
2022-12-20,0.5428999999858206,37640.5,37641.042899999986,512000,-0.004796094225843928,2.764104289999999,48274.13960999999,-0.22026486222029648
2022-12-21,0.5428999999858206,37549.799999999996,37550.34289999998,512000,-0.0024096037997928255,2.755034289999998,48274.13960999999,-0.22214371497112242
2022-12-22,0.5428999999858206,37549.799999999996,37550.34289999998,512000,0.0,2.755034289999998,48274.13960999999,-0.22214371497112242
2022-12-23,0.5428999999858206,37459.1,37459.642899999984,512000,-0.002415424014676537,2.7459642899999985,48274.13960999999,-0.22402256772194823
2022-12-26,0.5428999999858206,37459.1,37459.642899999984,512000,0.0,2.7459642899999985,48274.13960999999,-0.22402256772194823
2022-12-27,0.5428999999858206,37912.6,37913.142899999984,512000,0.01210636207105975,2.7913142899999985,48274.13960999999,-0.21462830396781896
2022-12-28,0.5428999999858206,37731.2,37731.74289999998,512000,-0.004784620480514201,2.7731742899999983,48274.13960999999,-0.21838600946947068
2022-12-29,0.5428999999858206,37549.799999999996,37550.34289999998,512000,-0.004807623132617067,2.755034289999998,48274.13960999999,-0.22214371497112242
2022-12-30,0.5428999999858206,37731.2,37731.74289999998,512000,0.004830848029353296,2.7731742899999983,48274.13960999999,-0.21838600946947068
2023-01-03,24.52696999998443,37458.6,37483.12696999998,512690,-0.006589039119102025,2.7483126969999985,48274.13960999999,-0.22353609462911378
2023-01-04,24.52696999998443,37413.9,37438.426969999986,512690,-0.0011925365788124642,2.7438426969999985,48274.13960999999,-0.22446205623839616
2023-01-05,24.52696999998443,39380.7,39405.22696999998,512690,0.05253425849264515,2.9405226969999982,48274.13960999999,-0.18371974542996958
2023-01-06,24.52696999998443,39291.3,39315.82696999999,512690,-0.0022687345531103853,2.9315826969999987,48274.13960999999,-0.1855716686485343
2023-01-09,24.52696999998443,40364.1,40388.62696999998,512690,0.02728672096401774,3.038862696999998,48274.13960999999,-0.16334859002575622
2023-01-10,24.52696999998443,40408.8,40433.32696999999,512690,0.0011067472046824012,3.0433326969999985,48274.13960999999,-0.1624226284164737
2023-01-11,24.52696999998443,40230.0,40254.526969999984,512690,-0.0044220946778054104,3.0254526969999986,48274.13960999999,-0.16612647485360346
2023-01-12,24.52696999998443,39961.8,39986.32696999999,512690,-0.0066626046854276755,2.998632696999999,48274.13960999999,-0.17168224450929795
2023-01-13,24.52696999998443,41168.700000000004,41193.22696999999,512690,0.03018281726414851,3.1193226969999985,48274.13960999999,-0.14668128105867248
2023-01-16,24.52696999998443,41839.200000000004,41863.72696999999,512690,0.016276947676090225,3.1863726969999986,48274.13960999999,-0.13279185691943612
2023-01-17,24.52696999998443,41302.8,41327.32696999999,512690,-0.0128130015845076,3.132732696999999,48274.13960999999,-0.14390339623082524
2023-01-18,24.52696999998443,40945.200000000004,40969.72696999999,512690,-0.008652870297166437,3.096972696999999,48274.13960999999,-0.1513110891050846
2023-01-19,24.52696999998443,40855.8,40880.32696999999,512690,-0.0021820989938611257,3.088032696999999,48274.13960999999,-0.15316301232364948
2023-01-20,24.52696999998443,40632.3,40656.82696999999,512690,-0.005467177406971668,3.065682696999999,48274.13960999999,-0.1577928203700616
2023-01-30,24.52696999998443,41392.200000000004,41416.72696999999,512690,0.01869058794383327,3.141672696999999,48274.13960999999,-0.14205147301226034
2023-01-31,24.52696999998443,40185.3,40209.82696999999,512690,-0.029140400227043894,3.020982696999999,48274.13960999999,-0.16705243646288584
2023-02-01,24.52696999998443,40408.8,40433.32696999999,512690,0.005558342744591993,3.0433326969999985,48274.13960999999,-0.1624226284164737
2023-02-02,24.52696999998443,40855.8,40880.32696999999,512690,0.01105523669451336,3.088032696999999,48274.13960999999,-0.15316301232364948
2023-02-03,24.52696999998443,40498.200000000004,40522.72696999999,512690,-0.008747483851154647,3.0522726969999985,48274.13960999999,-0.16057070519790884
2023-02-06,24.52696999998443,39783.0,39807.526969999984,512690,-0.017649355151480473,2.9807526969999985,48274.13960999999,-0.1753860909464277
2023-02-07,24.52696999998443,39738.3,39762.82696999999,512690,-0.001122903214602733,2.976282696999999,48274.13960999999,-0.17631205255571006
2023-02-08,24.52696999998443,39425.4,39449.926969999986,512690,-0.00786915880593897,2.9449926969999987,48274.13960999999,-0.18279378382068706
2023-02-09,24.52696999998443,40766.4,40790.926969999986,512690,0.03399245836423925,3.0790926969999983,48274.13960999999,-0.15501493554221435
2023-02-10,24.52696999998443,40989.9,41014.426969999986,512690,0.00547915962204959,3.1014426969999986,48274.13960999999,-0.15038512749580224
2023-02-13,24.52696999998443,42509.7,42534.22696999998,512690,0.03705525377964336,3.2534226969999978,48274.13960999999,-0.11890243278019991
2023-02-14,24.52696999998443,42241.5,42266.026969999984,512690,-0.006305510152780358,3.226602696999999,48274.13960999999,-0.1244582024358944
2023-02-15,24.52696999998443,42241.5,42266.026969999984,512690,0.0,3.226602696999999,48274.13960999999,-0.1244582024358944
2023-02-16,24.52696999998443,42554.4,42578.926969999986,512690,0.007403108889844301,3.257892696999998,48274.13960999999,-0.11797647117091739
2023-02-17,24.52696999998443,41928.6,41953.12696999998,512690,-0.014697411243851377,3.1953126969999985,48274.13960999999,-0.1309399337008714
2023-02-20,24.52696999998443,42912.0,42936.526969999984,512690,0.02344044582667726,3.293652696999999,48274.13960999999,-0.11056877829665802
2023-02-21,24.52696999998443,42286.2,42310.72696999998,512690,-0.014575002781134438,3.2310726969999983,48274.13960999999,-0.12353224082661203
2023-02-22,24.52696999998443,42196.799999999996,42221.32696999998,512690,-0.0021129393513703576,3.2221326969999984,48274.13960999999,-0.1253841640451769
2023-02-23,24.52696999998443,41705.100000000006,41729.62696999999,512690,-0.011645773245103408,3.172962696999999,48274.13960999999,-0.13556974174728337
2023-02-24,24.52696999998443,41124.0,41148.526969999984,512690,-0.013925358125481568,3.114852696999998,48274.13960999999,-0.147607242667955
2023-02-27,24.52696999998443,41660.4,41684.926969999986,512690,0.013035703571869561,3.1684926969999987,48274.13960999999,-0.13649570335656586
2023-02-28,24.52696999998443,41660.4,41684.926969999986,512690,0.0,3.1684926969999987,48274.13960999999,-0.13649570335656586
2023-03-01,9.119109999985085,41869.1,41878.21910999998,515050,0.004636979216470882,3.1878219109999986,48274.13960999999,-0.13249165187969694
2023-03-02,9.119109999985085,41730.0,41739.119109999985,515050,-0.0033215357041480598,3.1739119109999985,48274.13960999999,-0.13537311183162498
2023-03-03,9.119109999985085,41590.9,41600.01910999999,515050,-0.003332605070878736,3.1600019109999984,48274.13960999999,-0.13825457178355302
2023-03-06,9.119109999985085,41590.9,41600.01910999999,515050,0.0,3.1600019109999984,48274.13960999999,-0.13825457178355302
2023-03-07,9.119109999985085,40478.1,40487.21910999998,515050,-0.026749987711724432,3.0487219109999986,48274.13960999999,-0.16130625139897772
2023-03-08,9.119109999985085,40756.299999999996,40765.41910999998,515050,0.0068713042316923545,3.076541910999998,48274.13960999999,-0.15554333149512165
2023-03-09,9.119109999985085,41312.7,41321.81910999998,515050,0.013648823246453778,3.132181910999998,48274.13960999999,-0.1440174916874093
2023-03-10,9.119109999985085,40756.299999999996,40765.41910999998,515050,-0.013465041278043599,3.076541910999998,48274.13960999999,-0.15554333149512165
2023-03-13,9.119109999985085,41312.7,41321.81910999998,515050,0.013648823246453778,3.132181910999998,48274.13960999999,-0.1440174916874093
2023-03-14,9.119109999985085,41034.5,41043.619109999985,515050,-0.006732520639021744,3.104361910999999,48274.13960999999,-0.14978041159126537
2023-03-15,9.119109999985085,40895.399999999994,40904.51910999998,515050,-0.0033890773527355256,3.090451910999998,48274.13960999999,-0.15266187154319358
2023-03-16,9.119109999985085,40339.0,40348.119109999985,515050,-0.013602409027318685,3.0348119109999985,48274.13960999999,-0.1641877113509058
2023-03-17,9.119109999985085,41451.799999999996,41460.91910999998,515050,0.0275799721163259,3.1460919109999983,48274.13960999999,-0.14113603173548123
2023-03-20,9.119109999985085,42008.2,42017.31910999998,515050,0.013419866513904699,3.2017319109999987,48274.13960999999,-0.12961019192776888
2023-03-21,9.119109999985085,42147.299999999996,42156.41910999998,515050,0.0033105396285717514,3.215641910999998,48274.13960999999,-0.12672873197584084
2023-03-22,9.119109999985085,43677.4,43686.51910999999,515050,0.03629577730517086,3.368651910999999,48274.13960999999,-0.09503267250463183
2023-03-23,9.119109999985085,45207.5,45216.619109999985,515050,0.035024534597212886,3.521661910999999,48274.13960999999,-0.06333661303342299
2023-03-24,9.119109999985085,46042.100000000006,46051.21910999999,515050,0.01845781521103218,3.6051219109999995,48274.13960999999,-0.046047853321854376
2023-03-27,9.119109999985085,45763.9,45773.01910999999,515050,-0.0060410995707949056,3.5773019109999984,48274.13960999999,-0.05181077322571063
2023-03-28,9.119109999985085,44512.0,44521.119109999985,515050,-0.027350173188084526,3.4521119109999985,48274.13960999999,-0.07774391279306338
2023-03-29,9.119109999985085,45068.4,45077.51910999999,515050,0.012497439667347177,3.507751910999999,48274.13960999999,-0.06621807298535103
2023-03-30,9.119109999985085,44929.3,44938.41910999999,515050,-0.0030857953753080647,3.4938419109999987,48274.13960999999,-0.06909953293727908
2023-03-31,9.119109999985085,45624.8,45633.91910999999,515050,0.015476734913561607,3.563391910999999,48274.13960999999,-0.05469223317763868
2023-04-03,132.55510999997932,46853.1,46985.65510999998,518880,0.029621299821776192,3.698565510999998,48274.13960999999,-0.02669098839273986
2023-04-04,132.55510999997932,47385.9,47518.45510999998,518880,0.01133963118642578,3.751845510999998,48274.13960999999,-0.015654023170688893
2023-04-06,132.55510999997932,48063.0,48195.55510999998,518880,0.014249200619687485,3.819555510999998,48274.13960999999,-0.0016278798676658958
2023-04-07,132.55510999997932,48040.8,48173.35510999998,518880,-0.00046062339046260004,3.817335510999998,48274.13960999999,-0.002087753418584623
2023-04-10,132.55510999997932,47585.7,47718.25510999998,518880,-0.009447131074030946,3.7718255109999976,48274.13960999999,-0.011515161212419894
2023-04-11,132.55510999997932,47852.1,47984.65510999998,518880,0.0055827690971914645,3.798465510999998,48274.13960999999,-0.005996678601394409
2023-04-12,132.55510999997932,48185.1,48317.65510999998,518880,0.00693971852536257,3.8317655109999977,48317.65510999998,0.0
2023-04-13,132.55510999997932,48240.6,48373.15510999998,518880,0.0011486484572491573,3.837315510999998,48373.15510999998,0.0
2023-04-14,132.55510999997932,48462.6,48595.15510999998,518880,0.004589322311004507,3.859515510999998,48595.15510999998,0.0
2023-04-17,132.55510999997932,47996.4,48128.95510999998,518880,-0.009593548964803356,3.812895510999998,48595.15510999998,-0.009593548964803321
2023-04-18,132.55510999997932,47785.5,47918.05510999998,518880,-0.004381977533440828,3.791805510999998,48595.15510999998,-0.013933487782214404
2023-04-19,132.55510999997932,47696.7,47829.25510999998,518880,-0.0018531636936465201,3.7829255109999975,48595.15510999998,-0.015760830442177014
2023-04-20,132.55510999997932,47818.799999999996,47951.355109999975,518880,0.002552830892289304,3.795135510999997,48595.15510999998,-0.013248234284728539
2023-04-21,132.55510999997932,47596.8,47729.35510999998,518880,-0.00462969189276774,3.7729355109999982,48595.15510999998,-0.01781659093463476
2023-04-24,132.55510999997932,47474.700000000004,47607.255109999984,518880,-0.00255817409890835,3.7607255109999986,48595.15510999998,-0.020329187092083235
2023-04-25,132.55510999997932,47907.6,48040.15510999998,518880,0.00909315185258519,3.8040155109999976,48595.15510999998,-0.011420891624765929
2023-04-26,132.55510999997932,47985.3,48117.85510999998,518880,0.001617396942663607,3.8117855109999983,48595.15510999998,-0.009821966797298609
2023-04-27,132.55510999997932,48096.3,48228.85510999998,518880,0.0023068359914681924,3.822885510999998,48595.15510999998,-0.007537788472345423
2023-04-28,132.55510999997932,47707.8,47840.35510999998,518880,-0.0080553436135673,3.784035510999998,48595.15510999998,-0.015532412609681573
2023-05-04,132.55510999997932,48784.49999999999,48917.05510999997,518880,0.022506103843174197,3.891705510999997,48917.05510999997,0.0
2023-05-05,132.55510999997932,49006.5,49139.05510999998,518880,0.004538294455804781,3.9139055109999976,49139.05510999998,0.0
2023-05-08,132.55510999997932,48484.8,48617.35510999998,518880,-0.010616809762258317,3.8617355109999982,49139.05510999998,-0.010616809762258315
2023-05-09,132.55510999997932,48584.7,48717.25510999998,518880,0.002054821776585003,3.8717255109999975,49139.05510999998,-0.008583803637570659
2023-05-10,132.55510999997932,48817.799999999996,48950.355109999975,518880,0.004784752332077646,3.895035510999998,49139.05510999998,-0.0038401226799658836
2023-05-11,132.55510999997932,48773.4,48905.95510999998,518880,-0.0009070414279982453,3.890595510999998,49139.05510999998,-0.004743680957604776
2023-05-12,132.55510999997932,48451.5,48584.05510999998,518880,-0.006582020518277942,3.858405510999998,49139.05510999998,-0.011294478470487632
2023-05-15,132.55510999997932,48640.2,48772.75510999998,518880,0.0038839903250718066,3.877275510999998,49139.05510999998,-0.007454355790521896
2023-05-16,132.55510999997932,48495.899999999994,48628.45510999997,518880,-0.002958619001008911,3.862845510999997,49139.05510999998,-0.01039092019284874
2023-05-17,132.55510999997932,48318.299999999996,48450.855109999975,518880,-0.0036521826489913645,3.845085510999997,49139.05510999998,-0.014005153303404752
2023-05-18,132.55510999997932,48229.5,48362.05510999998,518880,-0.0018327849900355853,3.8362055109999975,49139.05510999998,-0.015812269858682684
2023-05-19,132.55510999997932,48063.0,48195.55510999998,518880,-0.003442781735004674,3.819555510999998,49139.05510999998,-0.019200613399828974
2023-05-22,132.55510999997932,48251.700000000004,48384.255109999984,518880,0.003915298818933044,3.8384255109999987,49139.05510999998,-0.01536049071986309
2023-05-23,132.55510999997932,48063.0,48195.55510999998,518880,-0.0039000290398395476,3.819555510999998,49139.05510999998,-0.019200613399828974
2023-05-24,132.55510999997932,48307.200000000004,48439.755109999984,518880,0.005066857295089822,3.8439755109999982,49139.05510999998,-0.014231042872814327
2023-05-25,132.55510999997932,48118.5,48251.05510999998,518880,-0.0038955605694432904,3.8251055109999976,49139.05510999998,-0.01807116555278021
2023-05-26,132.55510999997932,47840.99999999999,47973.55510999997,518880,-0.005751169572714598,3.7973555109999975,49139.05510999998,-0.023718404788024176
2023-05-29,132.55510999997932,47885.4,48017.95510999998,518880,0.0009255098959874974,3.801795510999998,49139.05510999998,-0.022814846510384987
2023-05-30,132.55510999997932,47730.0,47862.55510999998,518880,-0.0032362894180730795,3.7862555109999976,49139.05510999998,-0.025977300482121553
2023-05-31,132.55510999997932,48451.5,48584.05510999998,518880,0.015074414609538067,3.858405510999998,49139.05510999998,-0.011294478470487632
2023-06-01,132.55510999997932,48418.200000000004,48550.755109999984,518880,-0.0006854100573655542,3.855075510999998,49139.05510999998,-0.0119721471787168
2023-06-02,132.55510999997932,48562.5,48695.05510999998,518880,0.002972147388296209,3.869505510999998,49139.05510999998,-0.009035582776390105
2023-06-05,132.55510999997932,47996.4,48128.95510999998,518880,-0.011625410397856695,3.812895510999998,49139.05510999998,-0.02055595081628746
2023-06-06,132.55510999997932,48362.700000000004,48495.255109999984,518880,0.007610803084397322,3.8495255109999986,49139.05510999998,-0.013101595025765564
2023-06-07,132.55510999997932,48429.3,48561.85510999998,518880,0.0013733302330078967,3.856185510999998,49139.05510999998,-0.011746257609307078
2023-06-08,132.55510999997932,48151.8,48284.35510999998,518880,-0.0057143615986543495,3.8284355109999986,49139.05510999998,-0.017393496844550892
2023-06-09,132.55510999997932,48562.5,48695.05510999998,518880,0.008505860729926873,3.869505510999998,49139.05510999998,-0.009035582776390105
2023-06-12,132.55510999997932,48595.8,48728.35510999998,518880,0.0006838476704622565,3.872835510999998,49139.05510999998,-0.008357914068160789
2023-06-13,132.55510999997932,48706.799999999996,48839.355109999975,518880,0.0022779344746897134,3.883935510999997,49139.05510999998,-0.00609901837406341
2023-06-14,132.55510999997932,48429.3,48561.85510999998,518880,-0.005681893206308408,3.856185510999998,49139.05510999998,-0.011746257609307078
2023-06-15,132.55510999997932,48051.899999999994,48184.45510999997,518880,-0.007771531774170115,3.8184455109999975,49139.05510999998,-0.019426502969238844
