date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2022-05-11,315.2181387418375,38900.0,39215.21813874184,518880,-0.005073531173048873,2.921521813874184,45298.0967100957,-0.13428552219939416
2022-05-12,315.24393379439914,39280.0,39595.2439337944,518880,0.009690773457081026,2.95952439337944,45298.0967100957,-0.12589607931651328
2022-05-13,315.26973095783154,38880.0,39195.26973095783,518880,-0.010101571883364358,2.919526973095783,45298.0967100957,-0.13472590290482817
2022-05-16,315.2955302323074,38510.0,38825.29553023231,518880,-0.009439256401731044,2.882529553023231,45298.0967100957,-0.14289344696508582
2022-05-17,315.3213316179994,38770.0,39085.321331618,518880,0.00669732961036229,2.9085321331618,45298.0967100957,-0.13715312186820963
2022-05-18,315.3471351150804,38360.0,38675.34713511508,518880,-0.01048921135954095,2.867534713511508,45298.0967100957,-0.14620370514385408
2022-05-19,315.3729407237231,38500.0,38815.372940723726,518880,0.003620544247979307,2.8815372940723725,45298.0967100957,-0.1431124978795666
2022-05-20,315.39874844410036,38720.0,39035.3987484441,518880,0.0056685223160519715,2.90353987484441,45298.0967100957,-0.1382552119514508
2022-05-23,315.42455827638497,38750.0,39065.42455827638,518880,0.0007691943926531053,2.9065424558276383,45298.0967100957,-0.13759236269258582
2022-05-24,315.4503702207498,38820.0,39135.45037022075,518880,0.001792526581655407,2.9135450370220752,45298.0967100957,-0.13604647407848955
2022-05-25,315.4761842773676,38870.0,39185.476184277366,518880,0.001278273626172055,2.918547618427737,45298.0967100957,-0.1349421050720658
2022-05-26,315.5020004464113,39010.0,39325.50200044641,518880,0.0035734111156526804,2.932550200044641,45298.0967100957,-0.13185089757464716
2022-05-27,315.52781872805366,39170.0,39485.52781872806,518880,0.004069263204315332,2.9485527818728055,45298.0967100957,-0.12831817037628826
2022-05-30,315.55363912246764,38850.0,39165.55363912247,518880,-0.008103581167118734,2.916555363912247,45298.0967100957,-0.13538191483454662
2022-05-31,315.57946162982614,38770.0,39085.57946162982,518880,-0.002041951921056384,2.9085579461629822,45298.0967100957,-0.13714742339453032
2022-06-01,51.326956250290095,38703.200000000004,38754.526956250294,512690,-0.008469939807455584,2.8754526956250293,45298.0967100957,-0.14445573278108664
2022-06-02,51.33115645761189,38415.8,38467.13115645762,512690,-0.007415799452722416,2.8467131156457617,45298.0967100957,-0.15080027748970848
2022-06-06,51.335357008646675,39038.5,39089.83535700865,512690,0.016187955322644276,2.9089835357008647,45298.0967100957,-0.13705347032171003
2022-06-07,51.33955790342257,39565.4,39616.73955790343,512690,0.013479314918636742,2.9616739557903426,45298.0967100957,-0.12542154229023167
2022-06-08,51.343759141967716,40236.0,40287.343759141964,512690,0.016927294086339195,3.0287343759141967,45298.0967100957,-0.11061729553500149
2022-06-09,51.34796072431024,39517.5,39568.84796072431,512690,-0.017834280728786234,2.956884796072431,45298.0967100957,-0.12647879636175738
2022-06-10,51.35216265047827,40092.299999999996,40143.65216265048,512690,0.014526685297906683,3.0143652162650474,45298.0967100957,-0.11378942873545586
2022-06-13,51.35636492049995,39325.899999999994,39377.2563649205,512690,-0.019091332164417052,2.9377256364920497,45298.0967100957,-0.13070836911908507
2022-06-14,51.360567534403415,39900.7,39952.0605675344,512690,0.014597365476330282,2.9952060567534398,45298.0967100957,-0.11801900147760108
2022-06-15,51.364770492216806,40140.2,40191.564770492216,512690,0.0059947897443979326,3.019156477049221,45298.0967100957,-0.1127317108329052
2022-06-16,51.368973793968266,40140.2,40191.56897379397,512690,1.0458168953064728e-07,3.019156897379397,45298.0967100957,-0.11273161804088837
2022-06-17,51.37317743968594,41194.0,41245.37317743969,512690,0.026219533861264077,3.124537317743969,45298.0967100957,-0.08946785465608251
2022-06-20,51.37738142939797,41912.5,41963.877381429396,512690,0.017420237680931372,3.1963877381429393,45298.0967100957,-0.07360616826806317
2022-06-21,51.38158576313251,41673.0,41724.381585763134,512690,-0.005707189387895939,3.1724381585763135,45298.0967100957,-0.07889327331353596
2022-06-22,51.38579044091772,41050.299999999996,41101.68579044091,512690,-0.014924026951538938,3.1101685790440916,45298.0967100957,-0.09263989492784853
2022-06-23,51.38999546278174,41481.4,41532.78999546279,512690,0.010488723193006866,3.153278999546279,45298.0967100957,-0.0831228459493692
2022-06-24,51.39420082875274,42247.8,42299.19420082876,512690,0.018452991129411123,3.229919420082876,45298.0967100957,-0.06620371995891314
2022-06-27,51.39840653885887,43157.9,43209.29840653886,512690,0.021515875725411915,3.3209298406538856,45298.0967100957,-0.04611227524469707
2022-06-28,51.402612593128296,43493.200000000004,43544.60261259313,512690,0.007760001166867703,3.3544602612593133,45298.0967100957,-0.038710105387535235
2022-06-29,51.406818991589184,42966.3,43017.706818991595,512690,-0.01210014013192895,3.3017706818991597,45298.0967100957,-0.05034184781975325
2022-06-30,51.41102573426969,44690.700000000004,44742.11102573427,512690,0.04008591657380922,3.4742111025734275,45298.0967100957,-0.012273930357818132
2022-07-01,310.2163228212012,44011.899999999994,44322.116322821195,516160,-0.009387011325225791,3.4322116322821197,45298.0967100957,-0.021545726159770066
2022-07-04,310.2417085632292,44887.399999999994,45197.64170856322,516160,0.019753690897003073,3.5197641708563223,45298.0967100957,-0.002217642877478555
2022-07-05,310.2670963826331,45278.799999999996,45589.06709638263,516160,0.008660305560704629,3.5589067096382623,45589.06709638263,0.0
2022-07-06,310.2924862795828,45083.1,45393.39248627958,516160,-0.004292138939569812,3.5393392486279582,45589.06709638263,-0.004292138939569795
2022-07-07,310.3178782542484,46350.0,46660.317878254245,516160,0.027909907644765752,3.6660317878254247,46660.317878254245,0.0
2022-07-08,310.34327230679986,45011.0,45321.343272306796,516160,-0.028696216974798405,3.53213432723068,46660.317878254245,-0.02869621697479841
2022-07-11,310.3686684374073,43579.299999999996,43889.6686684374,516160,-0.03158941241585411,3.38896686684374,46660.317878254245,-0.05937913275786082
2022-07-12,310.3940666462407,42981.9,43292.294066646245,516160,-0.013610825050970332,3.3292294066646244,46660.317878254245,-0.07218175882118555
2022-07-13,310.4194669334701,44145.799999999996,44456.219466933464,516160,0.02688527890195469,3.445621946693346,46660.317878254245,-0.04723710663677214
2022-07-14,310.4448692992657,45381.799999999996,45692.24486929926,516160,0.027803205427423983,3.569224486929926,46660.317878254245,-0.020747244188967427
2022-07-15,310.47027374379746,44753.5,45063.9702737438,516160,-0.01375013631640587,3.50639702737438,46660.317878254245,-0.03421210306958528
2022-07-18,310.49568026723557,44980.1,45290.59568026724,516160,0.005028971152492456,3.5290595680267236,46660.317878254245,-0.02935518359649579
2022-07-19,310.5210888697501,43950.100000000006,44260.62108886975,516160,-0.022741467095479972,3.426062108886975,46660.317878254245,-0.05142907075013426
2022-07-20,310.5464995515112,44114.9,44425.446499551515,516160,0.0037239741925629843,3.4425446499551517,46660.317878254245,-0.047896617089792225
2022-07-21,310.57191231268905,43414.5,43725.07191231269,516160,-0.015765167092825827,3.3725071912312687,46660.317878254245,-0.0629066860110164
2022-07-22,310.5973271534538,43548.399999999994,43858.99732715345,516160,0.0030628975318629514,3.3858997327153446,46660.317878254245,-0.06003646521247418
2022-07-25,310.62274407397564,42714.100000000006,43024.72274407398,516160,-0.01902174317521299,3.302472274407398,46660.317878254245,-0.0779162101652679
2022-07-26,310.6481630744247,43187.899999999994,43498.54816307442,516160,0.01101286397169643,3.3498548163074418,46660.317878254245,-0.06776142681731173
2022-07-27,310.67358415497125,43847.1,44157.77358415497,516160,0.015155113191574587,3.4157773584154976,46660.317878254245,-0.053633245719176034
2022-07-28,310.6990073157855,43486.600000000006,43797.29900731579,516160,-0.008163332242106747,3.3797299007315793,46660.317878254245,-0.06135875195725456
2022-07-29,310.72443255703763,43280.6,43591.324432557034,516160,-0.004702905873815499,3.359132443255703,46660.317878254245,-0.06577309339608028
2022-08-01,44433.00920987889,0.0,44433.00920987889,CASH,0.019308538758075144,3.4433009209878884,46660.317878254245,-0.04773453696108189
2022-08-02,44436.645269061955,0.0,44436.645269061955,CASH,8.183238650105729e-05,3.443664526906195,46660.317878254245,-0.047656610805658896
2022-08-03,44440.28162579242,0.0,44440.28162579242,CASH,8.183238650105729e-05,3.444028162579242,46660.317878254245,-0.04757867827335268
2022-08-04,44443.91828009464,0.0,44443.91828009464,CASH,8.183238650105729e-05,3.444391828009464,46660.317878254245,-0.04750073936364133
2022-08-05,44447.555231992956,0.0,44447.555231992956,CASH,8.183238650105729e-05,3.4447555231992952,46660.317878254245,-0.047422794076002944
2022-08-08,44451.19248151172,0.0,44451.19248151172,CASH,8.183238650105729e-05,3.4451192481511725,46660.317878254245,-0.04734484240991575
2022-08-09,44454.8300286753,0.0,44454.8300286753,CASH,8.183238650105729e-05,3.4454830028675296,46660.317878254245,-0.04726688436485769
2022-08-10,44458.467873508045,0.0,44458.467873508045,CASH,8.183238650105729e-05,3.4458467873508045,46660.317878254245,-0.04718891994030668
2022-08-11,44462.10601603431,0.0,44462.10601603431,CASH,8.183238650105729e-05,3.446210601603431,46660.317878254245,-0.04711094913574083
2022-08-12,44465.744456278466,0.0,44465.744456278466,CASH,8.183238650105729e-05,3.4465744456278467,46660.317878254245,-0.04703297195063789
2022-08-15,44469.38319426487,0.0,44469.38319426487,CASH,8.183238650105729e-05,3.4469383194264864,46660.317878254245,-0.04695498838447581
2022-08-16,44473.02223001789,0.0,44473.02223001789,CASH,8.183238650105729e-05,3.4473022230017882,46660.317878254245,-0.04687699843673235
2022-08-17,44476.66156356188,0.0,44476.66156356188,CASH,8.183238650105729e-05,3.4476661563561883,46660.317878254245,-0.04679900210688545
2022-08-18,44480.30119492122,0.0,44480.30119492122,CASH,8.183238650105729e-05,3.448030119492122,46660.317878254245,-0.04672099939441273
2022-08-19,44483.94112412029,0.0,44483.94112412029,CASH,8.183238650105729e-05,3.4483941124120294,46660.317878254245,-0.04664299029879181
2022-08-22,44487.58135118345,0.0,44487.58135118345,CASH,8.183238650105729e-05,3.4487581351183447,46660.317878254245,-0.046564974819500456
2022-08-23,44491.221876135074,0.0,44491.221876135074,CASH,8.183238650105729e-05,3.449122187613507,46660.317878254245,-0.0464869529560163
2022-08-24,44494.86269899955,0.0,44494.86269899955,CASH,8.183238650105729e-05,3.449486269899954,46660.317878254245,-0.04640892470781679
2022-08-25,44498.50381980124,0.0,44498.50381980124,CASH,8.183238650105729e-05,3.4498503819801245,46660.317878254245,-0.04633089007437956
2022-08-26,44502.14523856454,0.0,44502.14523856454,CASH,8.183238650105729e-05,3.450214523856454,46660.317878254245,-0.04625284905518206
2022-08-29,44505.78695531383,0.0,44505.78695531383,CASH,8.183238650105729e-05,3.450578695531383,46660.317878254245,-0.046174801649701606
2022-08-30,44509.42897007349,0.0,44509.42897007349,CASH,8.183238650105729e-05,3.450942897007349,46660.317878254245,-0.04609674785741582
2022-08-31,44513.07128286791,0.0,44513.07128286791,CASH,8.183238650105729e-05,3.451307128286791,46660.317878254245,-0.046018687677801845
2022-09-01,104.49422372147819,44387.0,44491.49422372148,518880,-0.0004847353490688988,3.449149422372148,46660.317878254245,-0.04648111614223559
2022-09-02,104.5027747331809,44339.4,44443.902774733186,518880,-0.001069675222616362,3.4443902774733184,46660.317878254245,-0.04750107166659502
2022-09-05,104.5113264446333,44803.5,44908.01132644463,518880,0.010442569683041025,3.4908011326444637,46660.317878254245,-0.03755453523445162
2022-09-06,104.51987885589266,45029.6,45134.11987885589,518880,0.005034926858987987,3.513411987885589,46660.317878254245,-0.032708692713592294
2022-09-07,104.52843196701623,44732.1,44836.628431967016,518880,-0.0065912761274036225,3.4836628431967016,46660.317878254245,-0.039084376815554205
2022-09-08,104.53698577806131,45101.0,45205.53698577806,518880,0.008227838861051051,3.520553698577806,46660.317878254245,-0.03117811790892613
2022-09-09,104.54554028908515,45041.5,45146.04554028909,518880,-0.0013160212101382962,3.5146045540289084,46660.317878254245,-0.032453108054604045
2022-09-13,104.55409550014505,45065.299999999996,45169.85409550014,518880,0.000527367456576,3.5169854095500135,46660.317878254245,-0.031942855311080716
2022-09-14,104.56265141129829,44744.0,44848.562651411296,518880,-0.007112961742350432,3.4848562651411292,46660.317878254245,-0.03882860874566196
2022-09-15,104.57120802260215,44553.600000000006,44658.171208022606,518880,-0.004245207251534877,3.465817120802261,46660.317878254245,-0.04290898050578278
2022-09-16,104.57976533411394,44363.200000000004,44467.77976533412,518880,-0.00426330585284429,3.4467779765334114,46660.317878254245,-0.04698935225089724
2022-09-19,104.58832334589096,44517.9,44622.48832334589,518880,0.0034791158638503017,3.4622488323345886,46660.317878254245,-0.04367371778789518
2022-09-20,104.5968820579905,44672.6,44777.196882057986,518880,0.0034670535984242523,3.4777196882057986,46660.317878254245,-0.0403580833098841
2022-09-21,104.60544147046987,44732.1,44836.70544147047,518880,0.0013289925130692826,3.4836705441470466,46660.317878254245,-0.03908272638737551
2022-09-22,104.6140015833864,44660.700000000004,44765.31400158339,518880,-0.0015922543635653597,3.476531400158339,46660.317878254245,-0.04061275110931055
2022-09-23,104.62256239679739,44863.0,44967.6225623968,518880,0.004519315128812762,3.4967622562396796,46660.317878254245,-0.03627697780100888
2022-09-26,104.63112391076018,44458.4,44563.03112391076,518880,-0.008997394468089337,3.456303112391076,46660.317878254245,-0.0449479739897124
2022-09-27,104.63968612533209,44577.4,44682.03968612533,518880,0.002670567042077021,3.468203968612533,46660.317878254245,-0.04239744352558039
2022-09-28,104.64824904057045,44636.9,44741.54824904057,518880,0.001331822883047895,3.4741548249040566,46660.317878254245,-0.04112208652800255
2022-09-29,104.6568126565326,44982.0,45086.65681265653,518880,0.0077133800040851686,3.5086656812656534,46660.317878254245,-0.03372589680386871
2022-09-30,104.66537697327587,45017.7,45122.36537697327,518880,0.0007919984944795289,3.5122365376973272,46660.317878254245,-0.032960609168882854
2022-10-10,104.67394199085763,45339.0,45443.673941990855,518880,0.007120827162610421,3.544367394199085,46660.317878254245,-0.026074488807338356
2022-10-11,104.68250770933521,45243.8,45348.48250770934,518880,-0.0020947125534573896,3.534848250770934,46660.317878254245,-0.028114582801766066
2022-10-12,104.69107412876598,45362.799999999996,45467.49107412876,518880,0.002624311991017203,3.546749107412876,46660.317878254245,-0.0255640522475179
2022-10-13,104.69964124920729,45422.3,45526.99964124921,518880,0.0013088157211804674,3.552699964124921,46660.317878254245,-0.024288695159816097
2022-10-14,104.70820907071652,45374.700000000004,45479.40820907072,518880,-0.0010453452358711868,3.5479408209070726,46660.317878254245,-0.025308650323916413
2022-10-17,104.71677759335103,45124.799999999996,45229.516777593344,518880,-0.0054946060495910665,3.522951677759335,46660.317878254245,-0.030664195310330652
2022-10-18,104.72534681716819,45243.8,45348.52534681717,518880,0.0026312146956826155,3.5348525346817175,46660.317878254245,-0.028113664695979836
2022-10-19,104.73391674222539,45136.700000000004,45241.43391674223,518880,-0.0023615195699513425,3.5241433916742233,46660.317878254245,-0.03040879329656856
2022-10-20,104.74248736858002,44922.5,45027.24248736858,518880,-0.004734408501901655,3.5027242487368584,46660.317878254245,-0.034999234148954415
2022-10-21,104.75105869628945,44874.9,44979.65105869629,518880,-0.0010569474398891554,3.4979651058696293,46660.317878254245,-0.03601918923791172
2022-10-24,104.75963072541107,45458.0,45562.75963072541,518880,0.012963830494553852,3.556275963072541,46660.317878254245,-0.023522305407189314
2022-10-25,104.7682034560023,45541.3,45646.06820345601,518880,0.0018284356216742292,3.5646068203456007,46660.317878254245,-0.02173687880662557
2022-10-26,104.77677688812054,45505.6,45610.37677688812,518880,-0.0007819167777780578,3.5610376776888124,46660.317878254245,-0.022501799154168247
2022-10-27,104.78535102182317,45422.3,45527.08535102183,518880,-0.0018261507962042955,3.552708535102183,46660.317878254245,-0.02428685827193115
2022-10-28,104.79392585716764,45458.0,45562.793925857164,518880,0.0007843369405271527,3.556279392585717,46660.317878254245,-0.02352157041151611
2022-10-31,104.80250139421135,45303.3,45408.10250139421,518880,-0.0033951259598934413,3.5408102501394216,46660.317878254245,-0.026836837677087926
2022-11-01,104.81107763301172,45339.0,45443.811077633014,518880,0.0007863921694968301,3.544381107763302,46660.317878254245,-0.026071549786594508
2022-11-02,104.81965457362618,45422.3,45527.11965457363,518880,0.0018332216195138251,3.5527119654573633,46660.317878254245,-0.024286123095803733
2022-11-03,104.82823221611216,45279.5,45384.32823221611,518880,-0.003136403608243077,3.538432823221611,46660.317878254245,-0.027346355619938933
2022-11-04,104.83681056052708,45267.6,45372.436810560524,518880,-0.00026201603326025946,3.5372436810560526,46660.317878254245,-0.02760120646957551
2022-11-07,104.8453896069284,45600.799999999996,45705.64538960692,518880,0.007343854605773359,3.570564538960692,46660.317878254245,-0.020460051111058614
2022-11-08,104.85396935537358,45684.1,45788.953969355374,518880,0.0018227196889641917,3.578895396935537,46660.317878254245,-0.018674624360091745
2022-11-09,104.86254980592004,46945.5,47050.36254980592,518880,0.02754831615709663,3.705036254980592,47050.36254980592,0.0
2022-11-10,104.87113095862524,46707.5,46812.37113095863,518880,-0.005058227098576729,3.6812371130958628,47050.36254980592,-0.005058227098576779
2022-11-11,104.87971281354665,47028.8,47133.67971281355,518880,0.006863753620940383,3.7133679712813548,47133.67971281355,0.0
2022-11-14,104.88829537074173,46564.7,46669.58829537074,518880,-0.009846280202830071,3.666958829537074,47133.67971281355,-0.0098462802028301
2022-11-15,104.89687863026795,46802.7,46907.59687863026,518880,0.005099864643184127,3.690759687863026,47133.67971281355,-0.004796630255919262
2022-11-16,104.90546259218277,47052.6,47157.505462592184,518880,0.005327678256648705,3.715750546259218,47157.505462592184,0.0
2022-11-17,104.91404725654368,47100.200000000004,47205.114047256546,518880,0.0010095653745325617,3.720511404725655,47205.114047256546,0.0
2022-11-18,104.92263262340818,47028.8,47133.72263262341,518880,-0.0015123661085040263,3.7133722632623405,47205.114047256546,-0.0015123661085040061
2022-11-21,104.93121869283372,46838.4,46943.33121869284,518880,-0.0040393884313901784,3.694333121869284,47205.114047256546,-0.005545645505731431
2022-11-22,104.93980546487782,46790.8,46895.73980546488,518880,-0.0010138056246210558,3.6895739805464878,47205.114047256546,-0.006553828923746572
2022-11-23,104.94839293959797,46790.8,46895.748392939604,518880,1.83118440189034e-07,3.68957483929396,47205.114047256546,-0.006553647005433333
2022-11-24,104.95698111705167,46969.3,47074.256981117054,518880,0.003806498335024555,3.707425698111705,47205.114047256546,-0.002772095116823399
2022-11-25,104.96556999729643,47112.1,47217.06556999729,518880,0.0030336875829506393,3.721706556999729,47217.06556999729,0.0
2022-11-28,104.97415958038975,47147.8,47252.77415958039,518880,0.0007562644809038233,3.725277415958039,47252.77415958039,0.0
2022-11-29,104.98274986638916,47016.9,47121.88274986639,518880,-0.0027700259305826203,3.712188274986639,47252.77415958039,-0.002770025930582587
2022-11-30,104.99134085535216,46933.6,47038.59134085535,518880,-0.0017675738775796423,3.703859134085535,47252.77415958039,-0.004532703582687128
2022-12-01,10.041222547333746,47022.1,47032.14122254733,512000,-0.000137123968302566,3.7032141222547335,47252.77415958039,-0.004669206008687301
2022-12-02,10.042044244538182,46803.9,46813.94204424454,512000,-0.004639363053242973,3.6813942044244543,47252.77415958039,-0.009286906920085583
2022-12-05,10.042866008984062,48331.3,48341.342866008985,512000,0.03262704987161458,3.8341342866008983,48341.342866008985,0.0
2022-12-06,10.043687840676887,48113.1,48123.143687840675,512000,-0.004513717766862824,3.812314368784067,48341.342866008985,-0.004513717766862779
2022-12-07,10.04450973962216,47785.8,47795.844509739625,512000,-0.006801284226652604,3.779584450973963,48341.342866008985,-0.011284302916064099
2022-12-08,10.045331705825387,47785.8,47795.84533170583,512000,1.7197440804750386e-08,3.779584533170583,48341.342866008985,-0.01128428591268446
2022-12-09,10.04615373929207,48004.0,48014.04615373929,512000,0.004565267556607466,3.8014046153739294,48341.342866008985,-0.00677053414045374
2022-12-12,10.046975840027713,46913.0,46923.04697584003,512000,-0.022722500295141113,3.692304697584003,48341.342866008985,-0.02933919097159018
2022-12-13,10.047798008037821,46913.0,46923.04779800804,512000,1.7521624595673302e-08,3.6923047798008035,48341.342866008985,-0.02933917396403594
2022-12-14,10.0486202433279,47240.3,47250.348620243334,512000,0.006975267754222747,3.7250348620243336,48341.342866008985,-0.02256855480390014
2022-12-15,10.049442545903455,46913.0,46923.049442545904,512000,-0.006926915615543372,3.69230494425459,48341.342866008985,-0.0293391399447521
2022-12-16,10.050264915769992,46694.799999999996,46704.85026491577,512000,-0.004650149131874004,3.670485026491577,48341.342866008985,-0.0338528577004821
2022-12-19,10.051087352933017,45494.7,45504.75108735293,512000,-0.025695386469621995,3.5504751087352933,48341.342866008985,-0.05867838190838904
2022-12-20,10.051909857398037,45276.5,45286.5519098574,512000,-0.00479508561812958,3.5286551909857398,48341.342866008985,-0.06319209966133456
2022-12-21,10.052732429170561,45167.399999999994,45177.45273242916,512000,-0.0024090855414516943,3.517745273242916,48341.342866008985,-0.06544895002915813
2022-12-22,10.053555068256097,45167.399999999994,45177.45355506825,512000,1.8209063146201743e-08,3.5177453555068245,48341.342866008985,-0.06544893301185913
2022-12-23,10.054377774660152,45058.299999999996,45068.35437777465,512000,-0.0024149032030017503,3.5068354377774655,48341.342866008985,-0.06770578337689746
2022-12-26,10.055200548388235,45058.299999999996,45068.35520054839,512000,1.82561299411077e-08,3.506835520054839,48341.342866008985,-0.0677057663568131
2022-12-27,10.056023389445857,45603.799999999996,45613.85602338944,512000,0.012103854698349625,3.5613856023389436,48341.342866008985,-0.056421412416686655
2022-12-28,10.056846297838526,45385.6,45395.65684629784,512000,-0.004783616122691181,3.5395656846297836,48341.342866008985,-0.06093513016127635
2022-12-29,10.057669273571753,45167.399999999994,45177.457669273565,512000,-0.004806609093972569,3.517745766927357,48341.342866008985,-0.06544884790447336
2022-12-30,10.058492316651048,45385.6,45395.65849231665,512000,0.004829860605270131,3.539565849231665,48341.342866008985,-0.06093509611135728
2023-01-03,12.167635427082132,45084.4,45096.56763542708,512690,-0.006588534384630473,3.5096567635427087,48341.342866008985,-0.06712215752002726
2023-01-04,12.168631133727205,45030.6,45042.768631133724,512690,-0.001192973370574113,3.5042768631133727,48341.342866008985,-0.06823505594410452
2023-01-05,12.169626921853329,47397.8,47409.969626921855,512690,0.05255451802205413,3.7409969626921855,48341.342866008985,-0.01926659839940072
2023-01-06,12.17062279146717,47290.2,47302.370622791466,512690,-0.0022695438317532624,3.730237062279147,48341.342866008985,-0.021492415841597723
2023-01-09,12.1716187425754,48581.4,48593.57161874258,512690,0.027296750225219713,3.859357161874258,48593.57161874258,0.0
2023-01-10,12.172614775184687,48635.200000000004,48647.37261477519,512690,0.0011071628250485244,3.8647372614775186,48647.37261477519,0.0
2023-01-11,12.173610889301699,48420.0,48432.1736108893,512690,-0.004423651110410098,3.8432173610889304,48647.37261477519,-0.004423651110410133
2023-01-12,12.174607084933106,48097.200000000004,48109.37460708494,512690,-0.006664970405783843,3.8109374607084936,48647.37261477519,-0.011059138012457623
2023-01-13,12.175603362085578,49549.8,49561.97560336209,512690,0.030193720208186337,3.956197560336209,49561.97560336209,0.0
2023-01-16,12.176599720765788,50356.8,50368.976599720765,512690,0.016282664008735237,4.036897659972077,50368.976599720765,0.0
2023-01-17,12.177596160980407,49711.200000000004,49723.377596160986,512690,-0.01281739370426993,3.9723377596160985,50368.976599720765,-0.0128173937042699
2023-01-18,12.178592682736106,49280.8,49292.97859268274,512690,-0.008655868211001727,3.9292978592682735,50368.976599720765,-0.02136231624455898
2023-01-19,12.179589286039558,49173.200000000004,49185.37958928604,512690,-0.0021828464513334866,3.9185379589286047,50368.976599720765,-0.023498532039685778
2023-01-20,12.180585970897438,48904.200000000004,48916.3805859709,512690,-0.005469084625581266,3.89163805859709,50368.976599720765,-0.028839101204965027
2023-01-30,12.181582737316418,49818.8,49830.98158273732,512690,0.01869723364260345,3.983098158273732,50368.976599720765,-0.010681078975633402
2023-01-31,12.182579585303174,48366.200000000004,48378.382579585304,512690,-0.029150519556597088,3.8378382579585306,50368.976599720765,-0.03952023953066571
2023-02-01,12.183576514864377,48635.200000000004,48647.38357651487,512690,0.0055603553195902045,3.864738357651487,50368.976599720765,-0.03417963078518138
2023-02-02,12.184573526006707,49173.200000000004,49185.38457352601,512690,0.011059196969245955,3.918538457352601,50368.976599720765,-0.023498433085124774
2023-02-03,12.185570618736838,48742.8,48754.98557061874,512690,-0.008750546664200276,3.8754985570618734,50368.976599720765,-0.03204335561407804
2023-02-06,12.186567793061446,47882.0,47894.18656779306,512690,-0.017655609836636277,3.789418656779306,50368.976599720765,-0.04913322046613556
2023-02-07,12.187565048987208,47828.2,47840.387565048986,512690,-0.0011232887872085762,3.7840387565048985,50368.976599720765,-0.050201318457715034
2023-02-08,12.188562386520804,47451.6,47463.78856238652,512690,-0.00787198895808272,3.7463788562386524,50368.976599720765,-0.05767812319121744
2023-02-09,12.18955980566891,49065.6,49077.789559805664,512690,0.03400489186188116,3.9077789559805662,50368.976599720765,-0.025634569671249968
2023-02-10,12.190557306438205,49334.6,49346.790557306434,512690,0.005481114775411244,3.9346790557306432,50368.976599720765,-0.0202939609144252
2023-02-13,12.191554888835368,51163.799999999996,51175.99155488883,512690,0.03706828705421361,4.117599155488883,51175.99155488883,0.0
2023-02-14,12.19255255286708,50841.0,50853.192552552864,512690,-0.006307625754349067,4.085319255255286,51175.99155488883,-0.006307625754349066
2023-02-15,12.19355029854002,50841.0,50853.19355029854,512690,1.962011886291748e-08,4.0853193550298545,51175.99155488883,-0.006307606257986631
2023-02-16,12.19454812586087,51217.6,51229.79454812586,512690,0.007405650885127235,4.122979454812586,51229.79454812586,0.0
2023-02-17,12.19554603483631,50464.399999999994,50476.595546034834,512690,-0.014702362340794806,4.0476595546034835,51229.79454812586,-0.01470236234079486
2023-02-20,12.196544025473024,51648.0,51660.19654402547,512690,0.023448510843232073,4.166019654402547,51660.19654402547,0.0
2023-02-21,12.197542097777694,50894.799999999996,50906.99754209777,512690,-0.014579871009314016,4.090699754209777,51660.19654402547,-0.014579871009313995
2023-02-22,12.198540251757002,50787.2,50799.39854025176,512690,-0.0021136387341845753,4.0799398540251754,51660.19654402547,-0.016662693163393822
2023-02-23,12.199538487417632,50195.4,50207.59953848742,512690,-0.011649724578833731,4.020759953848742,51660.19654402547,-0.02811830195613235
2023-02-24,12.20053680476627,49496.0,49508.20053680477,512690,-0.01393014221176847,3.950820053680477,51660.19654402547,-0.041656752222898434
2023-02-27,12.201535203809597,50141.600000000006,50153.80153520381,512690,0.013040284062013185,4.015380153520382,51660.19654402547,-0.029159684042972814
2023-02-28,12.2025336845543,50141.600000000006,50153.80253368456,512690,1.9908376280852735e-08,4.015380253368456,51660.19654402547,-0.029159664715118598
2023-03-01,29.274552247006795,50357.299999999996,50386.574552247,515050,0.004641163915858781,4.0386574552247,51660.19654402547,-0.024653835582934193
2023-03-02,29.27694785348092,50190.0,50219.27694785348,515050,-0.003320281362251487,4.021927694785348,51660.19654402547,-0.02789225927439163
2023-03-03,29.279343655993237,50022.7,50051.97934365599,515050,-0.0033313423522844943,4.005197934365599,51660.19654402547,-0.03113068296205448
2023-03-06,29.281739654559793,50022.7,50051.981739654555,515050,4.787020602137204e-08,4.005198173965455,51660.19654402547,-0.031130636582080668
2023-03-07,29.284135849196627,48684.299999999996,48713.58413584919,515050,-0.026740152083628677,3.871358413584919,51660.19654402547,-0.05703835070904429
2023-03-08,29.286532239919786,49018.899999999994,49048.18653223992,515050,0.006868769817010678,3.904818653223992,51660.19654402547,-0.050561364193796025
2023-03-09,29.28892882674532,49688.1,49717.388928826746,515050,0.013643774498104166,3.9717388928826747,51660.19654402547,-0.037607437547068585
2023-03-10,29.29132560968927,49018.899999999994,49048.19132560968,515050,-0.013460031140715367,3.9048191325609682,51660.19654402547,-0.050561271407277876
2023-03-13,29.29372258876769,49688.1,49717.393722588764,515050,0.013643773172725915,3.9717393722588765,51660.19654402547,-0.03760734475295747
