date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2022-12-26,39.46600999999646,43323.7,43363.16600999999,512000,0.0,3.336316600999999,46510.16600999999,-0.06766262668947202
2022-12-27,39.46600999999646,43848.2,43887.66600999999,512000,0.012095519037494729,3.3887666009999995,46510.16600999999,-0.056385522241226685
2022-12-28,39.46600999999646,43638.4,43677.86601,512000,-0.00478038636076461,3.3677866009999997,46510.16600999999,-0.06089636402052472
2022-12-29,39.46600999999646,43428.6,43468.066009999995,512000,-0.004803348221086856,3.346806601,46510.16600999999,-0.06540720579982293
2022-12-30,39.46600999999646,43638.4,43677.86601,512000,0.004826531733703954,3.3677866009999997,46510.16600999999,-0.06089636402052472
2023-01-03,65.72454000000289,43324.6,43390.32454,512690,-0.006583230736001755,3.339032454,46510.16600999999,-0.06707869994119577
2023-01-04,65.72454000000289,43272.9,43338.624540000004,512690,-0.001191509871108165,3.333862454,46510.16600999999,-0.0681902848791829
2023-01-05,65.72454000000289,45547.7,45613.42454,512690,0.05248897546114861,3.561342454,46510.16600999999,-0.019280547607746407
2023-01-06,65.72454000000289,45444.3,45510.024540000006,512690,-0.002266876496179737,3.5510024540000007,46510.16600999999,-0.02150371748372067
2023-01-09,65.72454000000289,46685.1,46750.82454,512690,0.027264322806713093,3.675082454,46750.82454,0.0
2023-01-10,65.72454000000289,46736.8,46802.524540000006,512690,0.0011058628485958177,3.6802524540000006,46802.524540000006,0.0
2023-01-11,65.72454000000289,46530.0,46595.72454,512690,-0.0044185650674305466,3.659572454,46802.524540000006,-0.004418565067430503
2023-01-12,65.72454000000289,46219.8,46285.524540000006,512690,-0.0066572631515516845,3.6285524540000003,46802.524540000006,-0.011046412668576103
2023-01-13,65.72454000000289,47615.700000000004,47681.42454000001,512690,0.0301584569662523,3.7681424540000004,47681.42454000001,0.0
2023-01-16,65.72454000000289,48391.200000000004,48456.92454000001,512690,0.01626419528110845,3.845692454000001,48456.92454000001,0.0
2023-01-17,65.72454000000289,47770.8,47836.524540000006,512690,-0.01280312372048864,3.7836524540000003,48456.92454000001,-0.012803123720488625
2023-01-18,65.72454000000289,47357.200000000004,47422.92454000001,512690,-0.008646113068982553,3.742292454000001,48456.92454000001,-0.02133853953414766
2023-01-19,65.72454000000289,47253.8,47319.524540000006,512690,-0.0021803800799502504,3.731952454000001,48456.92454000001,-0.023472393487562453
2023-01-20,65.72454000000289,46995.3,47061.024540000006,512690,-0.005462861313863865,3.7061024540000007,48456.92454000001,-0.02880702837109937
2023-01-30,65.72454000000289,47874.200000000004,47939.92454000001,512690,0.018675751507555294,3.7939924540000005,48456.92454000001,-0.01066926976707383
2023-01-31,65.72454000000289,46478.3,46544.024540000006,512690,-0.029117692891554192,3.6544024540000004,48456.92454000001,-0.039476298138173195
2023-02-01,65.72454000000289,46736.8,46802.524540000006,512690,0.005553881568145069,3.6802524540000006,48456.92454000001,-0.03414166325463629
2023-02-02,65.72454000000289,47253.8,47319.524540000006,512690,0.011046412668576089,3.731952454000001,48456.92454000001,-0.023472393487562453
2023-02-03,65.72454000000289,46840.200000000004,46905.92454000001,512690,-0.008740578102182206,3.690592454000001,48456.92454000001,-0.03200780930122149
2023-02-06,65.72454000000289,46013.0,46078.72454,512690,-0.017635298911859,3.6078724540000007,48456.92454000001,-0.0490786409285397
2023-02-07,65.72454000000289,45961.3,46027.024540000006,512690,-0.001121992861480292,3.602702454000001,48456.92454000001,-0.050145567905247025
2023-02-08,65.72454000000289,45599.4,45665.124540000004,512690,-0.00786277200442298,3.5665124540000006,48456.92454000001,-0.05761405674219874
2023-02-09,65.72454000000289,47150.4,47216.124540000004,512690,0.03396465060861509,3.7216124540000006,48456.92454000001,-0.02560624744097725
2023-02-10,65.72454000000289,47408.9,47474.624540000004,512690,0.005474824596860106,3.7474624540000008,48456.92454000001,-0.020271612557440335
2023-02-13,65.72454000000289,49166.7,49232.42454,512690,0.03702609587820871,3.9232424540000004,49232.42454,0.0
2023-02-14,65.72454000000289,48856.5,48922.22454,512690,-0.006300725647747973,3.8922224540000006,49232.42454,-0.006300725647748021
2023-02-15,65.72454000000289,48856.5,48922.22454,512690,0.0,3.8922224540000006,49232.42454,-0.006300725647748021
2023-02-16,65.72454000000289,49218.399999999994,49284.12454,512690,0.00739745592934149,3.928412454,49284.12454,0.0
2023-02-17,65.72454000000289,48494.6,48560.32454,512690,-0.014686270817543812,3.856032454,49284.12454,-0.014686270817543787
2023-02-20,65.72454000000289,49632.0,49697.72454,512690,0.02342241347796392,3.969772454,49697.72454,0.0
2023-02-21,65.72454000000289,48908.2,48973.92454,512690,-0.014564047080615095,3.8973924540000002,49697.72454,-0.01456404708061515
2023-02-22,65.72454000000289,48804.799999999996,48870.52454,512690,-0.0021113276293703853,3.887052454,49697.72454,-0.016644625234988764
2023-02-23,65.72454000000289,48236.100000000006,48301.82454000001,512690,-0.011636871209240174,3.830182454000001,49697.72454,-0.028087805084043273
2023-02-24,65.72454000000289,47564.0,47629.72454,512690,-0.01391458824590408,3.7629724540000007,49697.72454,-0.04161156308747169
2023-02-27,65.72454000000289,48184.4,48250.124540000004,512690,0.013025479487688063,3.8250124540000003,49697.72454,-0.02912809416123015
2023-02-28,65.72454000000289,48184.4,48250.124540000004,512690,0.0,3.8250124540000003,49697.72454,-0.02912809416123015
2023-03-01,12.558539999998175,48461.0,48473.55854,515050,0.004630744524084296,3.847355854,49697.72454,-0.024632234399679914
2023-03-02,12.558539999998175,48300.0,48312.55854,515050,-0.0033213984045991074,3.831255854,49697.72454,-0.027871819340242264
2023-03-03,12.558539999998175,48139.0,48151.55854,515050,-0.003332466854693683,3.8151558539999995,49697.72454,-0.031111404280804618
2023-03-06,12.558539999998175,48139.0,48151.55854,515050,0.0,3.8151558539999995,49697.72454,-0.031111404280804618
2023-03-07,12.558539999998175,46851.0,46863.55854,515050,-0.026748874575472925,3.6863558539999994,49697.72454,-0.05702808380530342
2023-03-08,12.558539999998175,47173.0,47185.55854,515050,0.006871010440343772,3.718555854,49697.72454,-0.05054891392417872
2023-03-09,12.558539999998175,47817.0,47829.55854,515050,0.013648243656034564,3.782955854,49697.72454,-0.03759057416192932
2023-03-10,12.558539999998175,47173.0,47185.55854,515050,-0.013464477190635593,3.718555854,49697.72454,-0.05054891392417872
2023-03-13,12.558539999998175,47817.0,47829.55854,515050,0.013648243656034564,3.782955854,49697.72454,-0.03759057416192932
2023-03-14,12.558539999998175,47495.0,47507.55854,515050,-0.0067322385953177966,3.7507558539999994,49697.72454,-0.04406974404305402
2023-03-15,12.558539999998175,47334.0,47346.55854,515050,-0.0033889344127091547,3.7346558539999997,49697.72454,-0.047309328983616374
2023-03-16,12.558539999998175,46690.0,46702.55854,515050,-0.013601833372026917,3.6702558539999997,49697.72454,-0.060267668745865775
2023-03-17,12.558539999998175,47978.0,47990.55854,515050,0.027578788834381474,3.7990558539999997,49697.72454,-0.034350989221366965
2023-03-20,12.558539999998175,48622.0,48634.55854,515050,0.013419306205057602,3.8634558539999997,49697.72454,-0.021392649459117563
2023-03-21,12.558539999998175,48783.0,48795.55854,515050,0.0033104032365707248,3.8795558539999995,49697.72454,-0.018153064518555213
2023-03-22,12.558539999998175,50554.0,50566.55854,515050,0.03629428687752867,4.056655854,50566.55854,0.0
2023-03-23,12.558539999998175,52325.0,52337.55854,515050,0.03502314674230944,4.233755854,52337.55854,0.0
2023-03-24,12.558539999998175,53291.0,53303.55854,515050,0.018457108565003377,4.330355854,53303.55854,0.0
2023-03-27,12.558539999998175,52969.0,52981.55854,515050,-0.006040872482432236,4.298155854,53303.55854,-0.006040872482432202
2023-03-28,12.558539999998175,51520.0,51532.55854,515050,-0.027349138831128106,4.153255854,53303.55854,-0.03322479865337711
2023-03-29,12.558539999998175,52164.0,52176.55854,515050,0.012496953736541583,4.217655854,53303.55854,-0.021143053688512707
2023-03-30,12.558539999998175,52003.0,52015.55854,515050,-0.003085676873007537,4.2015558539999995,53303.55854,-0.024163489929728808
2023-03-31,12.558539999998175,52808.0,52820.55854,515050,0.015476138728395261,4.282055854,53303.55854,-0.009061308723648303
2023-04-03,356.42065999999613,54028.8,54385.22066,518880,0.02962221837951806,4.438522066,54385.22066,0.0
2023-04-04,356.42065999999613,54643.200000000004,54999.62066,518880,0.01129718685598502,4.499962066,54999.62066,0.0
2023-04-06,356.42065999999613,55424.0,55780.420659999996,518880,0.014196461550649353,4.578042065999999,55780.420659999996,0.0
2023-04-07,356.42065999999613,55398.4,55754.82066,518880,-0.00045894239765664757,4.575482066,55780.420659999996,-0.0004589423976566789
2023-04-10,356.42065999999613,54873.6,55230.020659999995,518880,-0.009412639011078472,4.523002065999999,55780.420659999996,-0.009867261549619182
2023-04-11,356.42065999999613,55180.8,55537.22066,518880,0.005562192378872233,4.553722066,55780.420659999996,-0.0043599527777386455
2023-04-12,356.42065999999613,55564.8,55921.22066,518880,0.006914281907459019,4.592122066,55921.22066,0.0
2023-04-13,356.42065999999613,55628.8,55985.22066,518880,0.0011444671494049707,4.598522066,55985.22066,0.0
2023-04-14,356.42065999999613,55884.799999999996,56241.22065999999,518880,0.004572635366656641,4.624122065999999,56241.22065999999,0.0
2023-04-17,356.42065999999613,55347.2,55703.62065999999,518880,-0.009558825247588443,4.5703620659999995,56241.22065999999,-0.009558825247588405
2023-04-18,356.42065999999613,55104.0,55460.420659999996,518880,-0.004365963955636265,4.546042066,56241.22065999999,-0.0138830557167355
2023-04-19,356.42065999999613,55001.6,55358.020659999995,518880,-0.0018463617618006412,4.535802066,56241.22065999999,-0.0157037843353238
2023-04-20,356.42065999999613,55142.399999999994,55498.82065999999,518880,0.0025434435393700827,4.5498820659999994,56241.22065999999,-0.013200282484765001
2023-04-21,356.42065999999613,54886.4,55242.82066,518880,-0.004612710629804395,4.524282066,56241.22065999999,-0.017752104031235554
2023-04-24,356.42065999999613,54745.6,55102.020659999995,518880,-0.002548747480990876,4.510202066,56241.22065999999,-0.02025560588179448
2023-04-25,356.42065999999613,55244.799999999996,55601.22065999999,518880,0.009059558869542128,4.560122065999999,56241.22065999999,-0.011379553866176704
2023-04-26,356.42065999999613,55334.40000000001,55690.820660000005,518880,0.0016114754125258202,4.569082066000001,56241.22065999999,-0.009786416324911732
2023-04-27,356.42065999999613,55462.4,55818.82066,518880,0.0022984039107889487,4.5818820659999995,56241.22065999999,-0.007510505551676521
2023-04-28,356.42065999999613,55014.4,55370.82066,518880,-0.008025966774339977,4.537082066,56241.22065999999,-0.015476193258000214
2023-05-04,356.42065999999613,56255.99999999999,56612.42065999999,518880,0.0224233627965158,4.661242065999999,56612.42065999999,0.0
2023-05-05,356.42065999999613,56512.0,56868.420659999996,518880,0.004521975867053607,4.686842066,56868.420659999996,0.0
2023-05-08,356.42065999999613,55910.4,56266.82066,518880,-0.010578806181321454,4.626682066,56868.420659999996,-0.010578806181321487
2023-05-09,356.42065999999613,56025.6,56382.020659999995,518880,0.00204738776153901,4.638202066,56868.420659999996,-0.00855307733808976
2023-05-10,356.42065999999613,56294.399999999994,56650.82065999999,518880,0.004767477235712025,4.665082065999999,56868.420659999996,-0.003826376703882352
2023-05-11,356.42065999999613,56243.200000000004,56599.62066,518880,-0.000903782141255749,4.659962066,56868.420659999996,-0.004726700634207407
2023-05-12,356.42065999999613,55872.0,56228.420659999996,518880,-0.006558347841761014,4.622842066,56868.420659999996,-0.01125404912906544
2023-05-15,356.42065999999613,56089.6,56446.020659999995,518880,0.003869929075827505,4.644602065999999,56868.420659999996,-0.007427672425183216
2023-05-16,356.42065999999613,55923.2,56279.62065999999,518880,-0.0029479491743501507,4.627962065999999,56868.420659999996,-0.010353725198740256
2023-05-17,356.42065999999613,55718.399999999994,56074.82065999999,518880,-0.0036389726440633208,4.607482065999999,56868.420659999996,-0.013955020920041247
2023-05-18,356.42065999999613,55616.0,55972.420659999996,518880,-0.0018261315648404608,4.597242066,56868.420659999996,-0.015755668780691616
2023-05-19,356.42065999999613,55424.0,55780.420659999996,518880,-0.0034302607915832617,4.578042065999999,56868.420659999996,-0.019131883519411245
2023-05-22,356.42065999999613,55641.600000000006,55998.02066,518880,0.0039010103800820595,4.5998020660000005,56868.420659999996,-0.015305506815528896
2023-05-23,356.42065999999613,55424.0,55780.420659999996,518880,-0.003885851632528192,4.578042065999999,56868.420659999996,-0.019131883519411245
2023-05-24,356.42065999999613,55705.600000000006,56062.02066,518880,0.005048366374223789,4.606202066,56868.420659999996,-0.01418010190262235
2023-05-25,356.42065999999613,55488.0,55844.420659999996,518880,-0.0038814155722228794,4.584442065999999,56868.420659999996,-0.018006478606504703
2023-05-26,356.42065999999613,55167.99999999999,55524.42065999999,518880,-0.005730205385212517,4.5524420659999985,56868.420659999996,-0.023633503171037552
2023-05-29,356.42065999999613,55219.2,55575.62065999999,518880,0.0009221167801736208,4.557562065999999,56868.420659999996,-0.022733179240712238
2023-05-30,356.42065999999613,55040.0,55396.420659999996,518880,-0.0032244354245957174,4.539642066,56868.420659999996,-0.02588431299685051
2023-05-31,356.42065999999613,55872.0,56228.420659999996,518880,0.015019020905817415,4.622842066,56868.420659999996,-0.01125404912906544
2023-06-01,356.42065999999613,55833.6,56190.020659999995,518880,-0.0006829286604401741,4.619002065999999,56868.420659999996,-0.011929292076809392
2023-06-02,356.42065999999613,56000.0,56356.420659999996,518880,0.002961379939809383,4.635642066,56868.420659999996,-0.009003239303252352
2023-06-05,356.42065999999613,55347.2,55703.62065999999,518880,-0.011583418399446765,4.5703620659999995,56868.420659999996,-0.02048236941489915
2023-06-06,356.42065999999613,55769.600000000006,56126.02066,518880,0.007582990028210723,4.612602066,56868.420659999996,-0.013054696989715807
2023-06-07,356.42065999999613,55846.40000000001,56202.820660000005,518880,0.001368349280723935,4.620282066000001,56868.420659999996,-0.011704211094227904
2023-06-08,356.42065999999613,55526.4,55882.82066,518880,-0.005693664414742727,4.588282066,56868.420659999996,-0.01733123565876075
2023-06-09,356.42065999999613,56000.0,56356.420659999996,518880,0.008474876436203038,4.635642066,56868.420659999996,-0.009003239303252352
2023-06-12,356.42065999999613,56038.4,56394.82066,518880,0.0006813775529086463,4.639482065999999,56868.420659999996,-0.0083279963555084
2023-06-13,356.42065999999613,56166.4,56522.82066,518880,0.0022697119789014675,4.652282066,56868.420659999996,-0.006077186529695312
2023-06-14,356.42065999999613,55846.40000000001,56202.820660000005,518880,-0.005661430131466361,4.620282066000001,56868.420659999996,-0.011704211094227904
2023-06-15,356.42065999999613,55411.2,55767.62065999999,518880,-0.007743383604050136,4.576762066,56868.420659999996,-0.019356964501992608
2023-06-16,356.42065999999613,55795.2,56151.62065999999,518880,0.006885716038364631,4.615162065999999,56868.420659999996,-0.012604535024553344
2023-06-19,356.42065999999613,55884.799999999996,56241.22065999999,518880,0.0015956796784644123,4.624122065999999,56868.420659999996,-0.011028968146484207
2023-06-20,356.42065999999613,55987.2,56343.62065999999,518880,0.0018207286185882854,4.634362066,56868.420659999996,-0.00922832028583371
2023-06-21,356.42065999999613,55756.799999999996,56113.22065999999,518880,-0.004089194079136771,4.611322066,56868.420659999996,-0.013279777972297296
2023-06-26,356.42065999999613,55731.200000000004,56087.62066,518880,-0.0004562204717335483,4.608762066,56868.420659999996,-0.01372993993745976
2023-06-27,356.42065999999613,55679.99999999999,56036.42065999999,518880,-0.000912857407704637,4.603642065999999,56868.420659999996,-0.014630263867785199
2023-06-28,356.42065999999613,55488.0,55844.420659999996,518880,-0.0034263430415184537,4.584442065999999,56868.420659999996,-0.018006478606504703
2023-06-29,356.42065999999613,55590.4,55946.82066,518880,0.001833665723268041,4.594682066,56868.420659999996,-0.016205830745854206
2023-06-30,356.42065999999613,55667.200000000004,56023.62066,518880,0.0013727321605410125,4.602362066,56868.420659999996,-0.014855344850366303
2023-07-03,56109.289779999985,0.0,56109.289779999985,CASH,0.0015291607181173728,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-04,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-05,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-06,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-07,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-10,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-11,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-12,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-13,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-14,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-17,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-18,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-19,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-20,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-21,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-24,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-25,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-26,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-27,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-28,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-07-31,56109.289779999985,0.0,56109.289779999985,CASH,0.0,4.610928977999999,56868.420659999996,-0.013348900342048142
2023-08-01,45.27561999998579,55931.4,55976.67561999999,512000,-0.0023634973908949197,4.597667561999999,56868.420659999996,-0.015680847641813322
2023-08-02,45.27561999998579,56394.6,56439.875619999984,512000,0.008274875113064128,4.643987561999999,56868.420659999996,-0.00753572958465226
2023-08-03,45.27561999998579,58594.8,58640.07561999999,512000,0.0389830766958732,4.8640075619999985,58640.07561999999,0.0
2023-08-04,45.27561999998579,59173.8,59219.07561999999,512000,0.009873793542696685,4.921907561999999,59219.07561999999,0.0
2023-08-07,45.27561999998579,59058.0,59103.275619999986,512000,-0.0019554509891892558,4.910327561999998,59219.07561999999,-0.0019554509891892657
2023-08-08,45.27561999998579,58594.8,58640.07561999999,512000,-0.00783712907856593,4.8640075619999985,59219.07561999999,-0.009777254945946083
2023-08-09,45.27561999998579,58479.0,58524.275619999986,512000,-0.001974758708539359,4.852427561999998,59219.07561999999,-0.011732705935135349
2023-08-10,45.27561999998579,59637.0,59682.275619999986,512000,0.019786660966449654,4.968227561999998,59682.275619999986,0.0
2023-08-11,45.27561999998579,57089.4,57134.67561999999,512000,-0.04268603992616993,4.713467561999999,59682.275619999986,-0.04268603992616995
2023-08-14,45.27561999998579,56510.4,56555.67561999999,512000,-0.010133950945147574,4.655567561999999,59682.275619999986,-0.05238741263666312
2023-08-15,45.27561999998579,57436.8,57482.07561999999,512000,0.016380318860029552,4.748207561999999,59682.275619999986,-0.036865216299874014
2023-08-16,45.27561999998579,57668.4,57713.67561999999,512000,0.004029082066052236,4.771367561999999,59682.275619999986,-0.03298466721567677
2023-08-17,45.27561999998579,57668.4,57713.67561999999,512000,0.0,4.771367561999999,59682.275619999986,-0.03298466721567677
2023-08-18,45.27561999998579,56626.2,56671.47561999998,512000,-0.018058111683305178,4.6671475619999985,59682.275619999986,-0.05044713809456456
2023-08-21,45.27561999998579,54657.6,54702.875619999984,512000,-0.0347370520788991,4.470287561999998,59682.275619999986,-0.08343180531024133
2023-08-22,45.27561999998579,55584.0,55629.275619999986,512000,0.016935124333048668,4.562927561999999,59682.275619999986,-0.06790960897345223
2023-08-23,45.27561999998579,54310.2,54355.47561999998,512000,-0.02289801522315782,4.435547561999998,59682.275619999986,-0.08925262893653726
2023-08-24,45.27561999998579,55005.0,55050.275619999986,512000,0.012782520842193668,4.505027561999999,59682.275619999986,-0.0776109816839454
2023-08-25,45.27561999998579,55468.2,55513.47561999998,512000,0.008414126810142974,4.551347561999998,59682.275619999986,-0.06984988351555091
2023-08-28,45.27561999998579,56857.799999999996,56903.07561999998,512000,0.02503176002727825,4.690307561999998,59682.275619999986,-0.04656658901036732
2023-08-29,45.27561999998579,56510.4,56555.67561999999,512000,-0.0061051181542441935,4.655567561999999,59682.275619999986,-0.05238741263666312
2023-08-30,45.27561999998579,54773.399999999994,54818.67561999998,512000,-0.030713097862555605,4.481867561999998,59682.275619999986,-0.08149153076814276
2023-08-31,45.27561999998579,53731.200000000004,53776.47561999999,512000,-0.019011769040617854,4.377647561999999,59682.275619999986,-0.09895400164703032
2023-09-01,197.56169999998383,53419.1,53616.66169999998,518880,-0.002971818404934101,4.361666169999999,59682.275619999986,-0.10163174672862792
2023-09-04,197.56169999998383,53621.4,53818.961699999985,518880,0.0037730808593030574,4.381896169999998,59682.275619999986,-0.0982421306676041
2023-09-05,197.56169999998383,53645.2,53842.76169999998,518880,0.0004422233214504967,4.384276169999998,59682.275619999986,-0.09784335230748371
2023-09-06,197.56169999998383,53609.5,53807.061699999984,518880,-0.0006630417696422697,4.380706169999998,59682.275619999986,-0.09844151984766433
2023-09-07,197.56169999998383,53597.59999999999,53795.161699999975,518880,-0.00022116056190457645,4.379516169999998,59682.275619999986,-0.09864090902772471
2023-09-08,197.56169999998383,53978.399999999994,54175.96169999998,518880,0.007078703510988937,4.417596169999998,59682.275619999986,-0.09226045526579754
2023-09-11,197.56169999998383,54085.5,54283.061699999984,518880,0.001976891533427283,4.428306169999998,59682.275619999986,-0.09046595264525543
2023-09-12,197.56169999998383,54097.4,54294.961699999985,518880,0.00021922123821549455,4.429496169999998,59682.275619999986,-0.0902665634651952
2023-09-13,197.56169999998383,54228.3,54425.86169999999,518880,0.0024109050987690672,4.4425861699999984,59682.275619999986,-0.08807328248453272
2023-09-14,197.56169999998383,54644.799999999996,54842.36169999998,518880,0.00765261195671596,4.484236169999998,59682.275619999986,-0.08109466118242506
2023-09-15,197.56169999998383,54121.2,54318.76169999998,518880,-0.009547364186542673,4.431876169999998,59682.275619999986,-0.08986778510507482
2023-09-18,197.56169999998383,53835.6,54033.16169999998,518880,-0.005257851818812664,4.403316169999998,59682.275619999986,-0.09465312542652013
2023-09-19,197.56169999998383,54252.1,54449.66169999998,518880,0.007708229296528479,4.444966169999998,59682.275619999986,-0.08767450412441236
2023-09-20,197.56169999998383,54668.600000000006,54866.16169999999,518880,0.0076492669925993795,4.486616169999999,59682.275619999986,-0.08069588282230444
2023-09-21,197.56169999998383,54502.0,54699.561699999984,518880,-0.003036479951175508,4.469956169999999,59682.275619999986,-0.08348733134314766
2023-09-22,197.56169999998383,54275.9,54473.461699999985,518880,-0.00413348833104088,4.4473461699999985,59682.275619999986,-0.08727572576429185
2023-09-25,197.56169999998383,54513.9,54711.461699999985,518880,0.00436909997221635,4.471146169999998,59682.275619999986,-0.08328794216308741
2023-09-26,197.56169999998383,54478.200000000004,54675.76169999999,518880,-0.0006525140965114584,4.467576169999999,59682.275619999986,-0.08388610970326803
2023-09-27,197.56169999998383,53680.9,53878.461699999985,518880,-0.014582329997974264,4.387846169999999,59682.275619999986,-0.09724518476730298
2023-09-28,197.56169999998383,52788.4,52985.961699999985,518880,-0.016565060913756535,4.298596169999999,59682.275619999986,-0.11219937327181966
2023-10-09,52589.43941999998,0.0,52589.43941999998,CASH,-0.007483534643479062,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-10-10,52589.43941999998,0.0,52589.43941999998,CASH,0.0,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-10-11,52589.43941999998,0.0,52589.43941999998,CASH,0.0,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-10-12,52589.43941999998,0.0,52589.43941999998,CASH,0.0,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-10-13,52589.43941999998,0.0,52589.43941999998,CASH,0.0,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-10-16,52589.43941999998,0.0,52589.43941999998,CASH,0.0,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-10-17,52589.43941999998,0.0,52589.43941999998,CASH,0.0,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-10-18,52589.43941999998,0.0,52589.43941999998,CASH,0.0,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-10-19,52589.43941999998,0.0,52589.43941999998,CASH,0.0,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-10-20,52589.43941999998,0.0,52589.43941999998,CASH,0.0,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-10-23,52589.43941999998,0.0,52589.43941999998,CASH,0.0,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-10-24,52589.43941999998,0.0,52589.43941999998,CASH,0.0,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-10-25,52589.43941999998,0.0,52589.43941999998,CASH,0.0,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-10-26,52589.43941999998,0.0,52589.43941999998,CASH,0.0,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-10-27,52589.43941999998,0.0,52589.43941999998,CASH,0.0,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-10-30,52589.43941999998,0.0,52589.43941999998,CASH,0.0,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-10-31,52589.43941999998,0.0,52589.43941999998,CASH,0.0,4.258943941999998,59682.275619999986,-0.11884326001844242
2023-11-01,88.09373999998206,52474.2,52562.29373999998,518880,-0.0005161812010051614,4.256229373999998,59682.275619999986,-0.11929809656275986
2023-11-02,88.09373999998206,52588.200000000004,52676.29373999999,518880,0.0021688551219607444,4.267629373999998,59682.275619999986,-0.11738798172856937
2023-11-03,88.09373999998206,52554.00000000001,52642.09373999999,518880,-0.0006492484108469032,4.264209373999999,59682.275619999986,-0.11796101617882643
2023-11-06,88.09373999998206,52291.799999999996,52379.89373999998,518880,-0.004980804929511806,4.237989373999998,59682.275619999986,-0.12235428029746447
2023-11-07,88.09373999998206,52086.6,52174.69373999998,518880,-0.003917533720449229,4.217469373999998,59682.275619999986,-0.12579248699900708
2023-11-08,88.09373999998206,51881.4,51969.49373999998,518880,-0.00393294115002496,4.196949373999998,59682.275619999986,-0.12923069370054968
2023-11-09,88.09373999998206,51539.4,51627.49373999998,518880,-0.006580783751925723,4.162749373999999,59682.275619999986,-0.13496103820312078
2023-11-10,88.09373999998206,51915.600000000006,52003.69373999999,518880,0.007286815081409381,4.200369373999999,59682.275619999986,-0.12865765925029252
2023-11-13,88.09373999998206,51733.200000000004,51821.29373999999,518880,-0.003507443161863355,4.182129373999999,59682.275619999986,-0.1317138429849971
2023-11-14,88.09373999998206,51961.2,52049.29373999998,518880,0.0043997357754888,4.204929373999998,59682.275619999986,-0.1278936133166165
2023-11-15,88.09373999998206,52177.8,52265.893739999985,518880,0.004161439751362961,4.226589373999999,59682.275619999986,-0.12426439513165471
2023-11-16,88.09373999998206,51972.6,52060.69373999998,518880,-0.003926078467552552,4.206069373999998,59682.275619999986,-0.12770260183319745
